terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
19074_24803.png,19074_24803.png,0.0112993111213048,56.3994140625,0.00030517578125,0.3456773459911346,False,False,False,16,19074,24803,philadelphia
19074_24804.png,19074_24804.png,0.0134661595026652,74.099609375,0.02398681640625,0.3403646051883697,False,False,False,16,19074,24804,philadelphia
19074_24805.png,19074_24805.png,0.0185398300488789,66.099609375,0.087615966796875,0.3560770750045776,False,False,False,16,19074,24805,philadelphia
19074_24806.png,19074_24806.png,0.0111240863800048,39.900390625,0.0003204345703125,0.3720446825027466,False,False,False,16,19074,24806,philadelphia
19075_24793.png,19075_24793.png,0.009940896431605,41.7001953125,0.0008392333984375,0.3648979067802429,False,False,False,16,19075,24793,philadelphia
19075_24794.png,19075_24794.png,0.0142200708389282,59.7001953125,0.0014801025390625,0.3731870949268341,False,False,False,16,19075,24794,philadelphia
19075_24795.png,19075_24795.png,0.0086730311314264,34.3994140625,0.0024566650390625,0.3676707744598388,False,False,False,16,19075,24795,philadelphia
19075_24796.png,19075_24796.png,0.016543236374855,60.7001953125,0.0021514892578125,0.3681768774986267,False,False,False,16,19075,24796,philadelphia
19075_24797.png,19075_24797.png,0.0164867570002873,57.7998046875,0.0377960205078125,0.3686264157295227,False,False,False,16,19075,24797,philadelphia
19075_24798.png,19075_24798.png,0.0214356005191803,67.7998046875,0.0328826904296875,0.3677141666412353,False,False,False,16,19075,24798,philadelphia
19075_24799.png,19075_24799.png,0.0155493666728337,66.3994140625,0.0061798095703125,0.3706417083740234,False,False,False,16,19075,24799,philadelphia
19075_24800.png,19075_24800.png,0.0168621321519215,60.3994140625,0.007293701171875,0.3678664863109588,False,False,False,16,19075,24800,philadelphia
19075_24801.png,19075_24801.png,0.0054408773779869,28.599609375,0.00213623046875,0.3516641855239868,False,False,False,16,19075,24801,philadelphia
19075_24802.png,19075_24802.png,0.0039132222533226,18.8994140625,0.0,0.3451376557350158,False,False,False,16,19075,24802,philadelphia
19075_24803.png,19075_24803.png,0.0028820266326268,16.7001953125,0.00567626953125,0.3412026762962341,False,False,False,16,19075,24803,philadelphia
19075_24804.png,19075_24804.png,0.0107987185319264,55.5,0.0001373291015625,0.3405291438102722,False,False,False,16,19075,24804,philadelphia
19075_24805.png,19075_24805.png,0.0118933320045471,69.2998046875,0.0619049072265625,0.3393551111221313,False,False,False,16,19075,24805,philadelphia
19075_24806.png,19075_24806.png,0.0196435650189717,65.099609375,0.0,0.3507433831691742,False,False,False,16,19075,24806,philadelphia
19076_24793.png,19076_24793.png,0.0081688746809959,22.900390625,0.0026092529296875,0.3644693195819855,False,False,False,16,19076,24793,philadelphia
19076_24794.png,19076_24794.png,0.0056499943137168,22.7998046875,0.001739501953125,0.3696697056293487,False,False,False,16,19076,24794,philadelphia
19076_24795.png,19076_24795.png,0.0058732365568478,16.599609375,0.0,0.3585723638534546,False,False,False,16,19076,24795,philadelphia
19076_24796.png,19076_24796.png,0.0093034952878952,39.2998046875,0.0002899169921875,0.3693715929985046,False,False,False,16,19076,24796,philadelphia
19076_24797.png,19076_24797.png,0.0163370370864868,60.2001953125,0.007965087890625,0.3728271424770355,False,False,False,16,19076,24797,philadelphia
19076_24798.png,19076_24798.png,0.0125129093726476,68.0,0.0060882568359375,0.3707154095172882,False,False,False,16,19076,24798,philadelphia
19076_24799.png,19076_24799.png,0.018106456597646,79.1005859375,0.0225372314453125,0.3672808110713959,False,False,False,16,19076,24799,philadelphia
19076_24800.png,19076_24800.png,0.0167606949806213,54.400390625,0.0255126953125,0.3690797388553619,False,False,False,16,19076,24800,philadelphia
19076_24801.png,19076_24801.png,0.0185450951258341,73.2001953125,0.0209197998046875,0.3681184649467468,False,False,False,16,19076,24801,philadelphia
19076_24802.png,19076_24802.png,0.0169760783513387,63.0,0.00018310546875,0.3577826023101806,False,False,False,16,19076,24802,philadelphia
19076_24803.png,19076_24803.png,0.0029897280037403,13.900390625,0.0046844482421875,0.3443475067615509,False,False,False,16,19076,24803,philadelphia
19076_24804.png,19076_24804.png,0.0038330189883708,21.5,0.0003814697265625,0.3426989614963531,False,False,False,16,19076,24804,philadelphia
19076_24805.png,19076_24805.png,0.0077385296424229,48.7998046875,0.0009613037109375,0.3435083627700805,False,False,False,16,19076,24805,philadelphia
19076_24806.png,19076_24806.png,0.0125535666942596,57.69921875,0.0343017578125,0.3425222635269165,False,False,False,16,19076,24806,philadelphia
19077_24793.png,19077_24793.png,0.0034398170808951,25.400390625,0.0049591064453125,0.3635177314281463,False,False,False,16,19077,24793,philadelphia
19077_24794.png,19077_24794.png,0.0038668389121691,23.2998046875,0.0034637451171875,0.3671046495437622,False,False,False,16,19077,24794,philadelphia
19077_24795.png,19077_24795.png,0.0057658672332763,27.2998046875,0.0,0.3673227727413177,False,False,False,16,19077,24795,philadelphia
19077_24796.png,19077_24796.png,0.0096054206291834,40.7001953125,0.0078277587890625,0.3709489703178406,False,False,False,16,19077,24796,philadelphia
19077_24797.png,19077_24797.png,0.0144073317448298,52.8994140625,0.004425048828125,0.374415248632431,False,False,False,16,19077,24797,philadelphia
19077_24798.png,19077_24798.png,0.0049926072359085,30.7998046875,0.0012664794921875,0.3694024682044983,False,False,False,16,19077,24798,philadelphia
19077_24799.png,19077_24799.png,0.0064985086520512,34.7998046875,0.0035400390625,0.3672341108322143,False,False,False,16,19077,24799,philadelphia
19077_24800.png,19077_24800.png,0.0097028285264968,45.2001953125,0.0035247802734375,0.3676774501800537,False,False,False,16,19077,24800,philadelphia
19077_24801.png,19077_24801.png,0.0135671436786651,62.099609375,0.007598876953125,0.3718413412570953,False,False,False,16,19077,24801,philadelphia
19077_24802.png,19077_24802.png,0.0207360386848449,63.7001953125,0.01177978515625,0.3696161806583404,False,False,False,16,19077,24802,philadelphia
19077_24803.png,19077_24803.png,0.0064024150371551,37.0,3.0517578125e-05,0.3539861440658569,False,False,False,16,19077,24803,philadelphia
19077_24804.png,19077_24804.png,0.0079243799050649,36.400390625,0.00018310546875,0.3594687581062317,False,False,False,16,19077,24804,philadelphia
19077_24805.png,19077_24805.png,0.0158245066801706,69.19921875,0.0027008056640625,0.3587275445461273,False,False,False,16,19077,24805,philadelphia
19077_24806.png,19077_24806.png,0.0220834573109944,55.6005859375,0.0416412353515625,0.3589663803577423,False,False,False,16,19077,24806,philadelphia
19078_24793.png,19078_24793.png,0.0038651471336682,17.69921875,0.0071563720703125,0.3516579568386078,False,False,False,16,19078,24793,philadelphia
19078_24794.png,19078_24794.png,0.0075340310732523,22.400390625,0.004119873046875,0.3608078956604004,False,False,False,16,19078,24794,philadelphia
19078_24795.png,19078_24795.png,0.0145650009314219,33.2001953125,0.003570556640625,0.3694283962249756,False,False,False,16,19078,24795,philadelphia
19078_24796.png,19078_24796.png,0.0095982005198796,39.2001953125,0.0108795166015625,0.3724985718727112,False,False,False,16,19078,24796,philadelphia
19078_24797.png,19078_24797.png,0.0074576715628306,33.2001953125,0.0001373291015625,0.3651267886161804,False,False,False,16,19078,24797,philadelphia
19078_24798.png,19078_24798.png,0.0045399586359659,22.599609375,0.0008392333984375,0.3567389249801636,False,False,False,16,19078,24798,philadelphia
19078_24799.png,19078_24799.png,0.0076737001538276,23.900390625,0.001617431640625,0.3599925637245178,False,False,False,16,19078,24799,philadelphia
19078_24800.png,19078_24800.png,0.0046084026495615,17.599609375,0.0,0.3627328872680664,False,False,False,16,19078,24800,philadelphia
19078_24801.png,19078_24801.png,0.0150075376033782,72.8994140625,0.0023040771484375,0.3664038479328155,False,False,False,16,19078,24801,philadelphia
19078_24802.png,19078_24802.png,0.022775254646937,64.099609375,0.0062713623046875,0.365671157836914,False,False,False,16,19078,24802,philadelphia
19078_24803.png,19078_24803.png,0.0241189181804656,55.19921875,0.0155181884765625,0.3690935373306274,False,False,False,16,19078,24803,philadelphia
19078_24804.png,19078_24804.png,0.0224352598190307,56.2001953125,0.008331298828125,0.3696005940437317,False,False,False,16,19078,24804,philadelphia
19078_24805.png,19078_24805.png,0.0184845149517059,55.6005859375,0.045654296875,0.3675034046173095,False,False,False,16,19078,24805,philadelphia
19078_24806.png,19078_24806.png,0.0109989573558171,55.30078125,0.001129150390625,0.3664149045944214,False,False,False,16,19078,24806,philadelphia
19079_24793.png,19079_24793.png,0.0042349487543106,21.2001953125,0.013275146484375,0.3488808572292328,False,False,False,16,19079,24793,philadelphia
19079_24794.png,19079_24794.png,0.0120076964298884,22.5,0.0048065185546875,0.3614245057106018,False,False,False,16,19079,24794,philadelphia
19079_24795.png,19079_24795.png,0.0035631398359934,20.5,0.0179595947265625,0.3599395453929901,False,False,False,16,19079,24795,philadelphia
19079_24796.png,19079_24796.png,0.0039147620399792,17.099609375,0.00506591796875,0.3489441871643066,False,False,False,16,19079,24796,philadelphia
19079_24797.png,19079_24797.png,0.0044706061482429,23.0,0.0,0.3520312905311584,False,False,False,16,19079,24797,philadelphia
19079_24798.png,19079_24798.png,0.0060562824209531,23.2998046875,0.006988525390625,0.3514916896820068,False,False,False,16,19079,24798,philadelphia
19079_24799.png,19079_24799.png,0.0071302672227223,25.5,0.019683837890625,0.3568743169307709,False,False,False,16,19079,24799,philadelphia
19079_24800.png,19079_24800.png,0.0059162080287933,25.8994140625,0.0113067626953125,0.3543947041034698,False,False,False,16,19079,24800,philadelphia
19079_24801.png,19079_24801.png,0.0062357366085052,32.7998046875,0.0087432861328125,0.3601929247379303,False,False,False,16,19079,24801,philadelphia
19079_24802.png,19079_24802.png,0.0055918172001838,25.8994140625,0.0017547607421875,0.3583009541034698,False,False,False,16,19079,24802,philadelphia
19079_24803.png,19079_24803.png,0.0167491555213928,57.2998046875,0.004638671875,0.3774040639400482,False,False,False,16,19079,24803,philadelphia
19079_24804.png,19079_24804.png,0.0238824824492136,64.7998046875,0.0216217041015625,0.3676389753818512,False,False,False,16,19079,24804,philadelphia
19079_24805.png,19079_24805.png,0.0108592917521794,43.2998046875,7.62939453125e-05,0.3601079285144806,False,False,False,16,19079,24805,philadelphia
19079_24806.png,19079_24806.png,0.0067145491639773,25.599609375,0.0015411376953125,0.3637228608131408,False,False,False,16,19079,24806,philadelphia
19080_24793.png,19080_24793.png,0.0042347803711891,17.1005859375,0.0071258544921875,0.3571085631847381,False,False,False,16,19080,24793,philadelphia
19080_24794.png,19080_24794.png,0.0030912409226099,8.599609375,0.0,0.3611723482608795,False,False,False,16,19080,24794,philadelphia
19080_24795.png,19080_24795.png,0.0040158569812774,19.80078125,0.004547119140625,0.3511366844177246,False,False,False,16,19080,24795,philadelphia
19080_24796.png,19080_24796.png,0.0036707431077957,20.80078125,0.0059356689453125,0.350536972284317,False,False,False,16,19080,24796,philadelphia
19080_24797.png,19080_24797.png,0.0043840607007344,16.2998046875,0.0,0.3469006419181824,False,False,False,16,19080,24797,philadelphia
19080_24798.png,19080_24798.png,0.0038562417030334,20.2998046875,0.02020263671875,0.3499436974525451,False,False,False,16,19080,24798,philadelphia
19080_24799.png,19080_24799.png,0.0046378965179125,22.8994140625,0.0014495849609375,0.3513582348823547,False,False,False,16,19080,24799,philadelphia
19080_24800.png,19080_24800.png,0.0056158244609832,28.099609375,0.00604248046875,0.3498478233814239,False,False,False,16,19080,24800,philadelphia
19080_24801.png,19080_24801.png,0.0094277262687683,34.2001953125,0.0028228759765625,0.3514690995216369,False,False,False,16,19080,24801,philadelphia
19080_24802.png,19080_24802.png,0.0127051224311192,40.7001953125,0.0189361572265625,0.3632242083549499,False,False,False,16,19080,24802,philadelphia
19080_24803.png,19080_24803.png,0.0123946607112884,38.599609375,0.016632080078125,0.3669531941413879,False,False,False,16,19080,24803,philadelphia
19080_24804.png,19080_24804.png,0.0064017896850903,44.400390625,0.0001678466796875,0.3657545447349548,False,False,False,16,19080,24804,philadelphia
19080_24805.png,19080_24805.png,0.002778798341751,13.400390625,0.0,0.354332834482193,False,False,False,16,19080,24805,philadelphia
19080_24806.png,19080_24806.png,0.0064328769842783,23.8994140625,0.0,0.3554142117500305,False,False,False,16,19080,24806,philadelphia
13525_24727.png,13525_24727.png,0.0344423770904541,299.2998046875,0.0005340576171875,0.4029602110385895,False,False,False,16,13525,24727,rocky_mountains
13525_24728.png,13525_24728.png,0.0400493542353312,377.400390625,0.0490264892578125,0.4087249040603637,False,False,False,16,13525,24728,rocky_mountains
13525_24729.png,13525_24729.png,0.0345839142799377,377.099609375,0.054901123046875,0.4968120455741882,False,False,False,16,13525,24729,rocky_mountains
13525_24730.png,13525_24730.png,0.0802196343739827,398.0,0.0012664794921875,0.421980082988739,False,False,False,16,13525,24730,rocky_mountains
13525_24731.png,13525_24731.png,0.0669318040211995,271.7001953125,0.000457763671875,0.380159318447113,False,False,False,16,13525,24731,rocky_mountains
13525_24732.png,13525_24732.png,0.0613853891690572,341.900390625,0.0015411376953125,0.4171613752841949,False,False,False,16,13525,24732,rocky_mountains
13525_24733.png,13525_24733.png,0.0569973826408386,192.6005859375,0.0004425048828125,0.3582373559474945,False,False,False,16,13525,24733,rocky_mountains
13525_24734.png,13525_24734.png,0.0021779581904411,27.7998046875,0.003631591796875,0.3647494316101074,False,False,False,16,13525,24734,rocky_mountains
13525_24735.png,13525_24735.png,0.0512801567713419,201.2001953125,7.62939453125e-05,0.3582699298858642,False,False,False,16,13525,24735,rocky_mountains
13525_24736.png,13525_24736.png,0.0368793725967407,199.099609375,3.0517578125e-05,0.3572685718536377,False,False,False,16,13525,24736,rocky_mountains
13525_24737.png,13525_24737.png,0.0147524903217951,87.2998046875,0.0018768310546875,0.3527089953422546,False,False,False,16,13525,24737,rocky_mountains
13525_24738.png,13525_24738.png,0.0260830660661061,100.6005859375,0.000640869140625,0.3486175537109375,False,False,False,16,13525,24738,rocky_mountains
13525_24739.png,13525_24739.png,0.0253923634688059,98.69921875,0.002471923828125,0.3448452949523926,False,False,False,16,13525,24739,rocky_mountains
13525_24740.png,13525_24740.png,0.0290357192357381,225.0,0.0012664794921875,0.3488417565822601,False,False,False,16,13525,24740,rocky_mountains
13525_24741.png,13525_24741.png,0.0362717946370442,243.3994140625,0.033935546875,0.3686513304710388,False,False,False,16,13525,24741,rocky_mountains
13525_24742.png,13525_24742.png,0.0216485957304636,203.2998046875,0.0722198486328125,0.390905499458313,False,False,False,16,13525,24742,rocky_mountains
13525_24743.png,13525_24743.png,0.0169062733650207,357.3994140625,0.012359619140625,0.3540297150611877,False,False,False,16,13525,24743,rocky_mountains
13526_24727.png,13526_24727.png,0.0531925439834594,356.7998046875,0.0023651123046875,0.3691121339797973,False,False,False,16,13526,24727,rocky_mountains
13526_24728.png,13526_24728.png,0.0463878035545349,297.5,0.0464019775390625,0.3133898973464966,False,False,False,16,13526,24728,rocky_mountains
